Päivämäärä, Sää, Ylin, Alin, Tuuli
La 19.6.,Puolipilvistä ja poutaa,+19°,+19°,3 m/s
Su 20.6.,Melko pilvistä, ajoittaista sadetta,+25°,+25°,4 m/s
Ma 21.6.,Puolipilvistä ja poutaa,+28°,+28°,5 m/s
Ti 22.6.,Melko pilvistä, ajoittaista sadetta,+28°,+28°,4 m/s
Ke 23.6.,Melko pilvistä, ukkosta,+26°,+26°,3 m/s
To 24.6.,Melko pilvistä ja poutaa,+24°,+24°,3 m/s
Pe 25.6.,Puolipilvistä ja poutaa,+23°,+23°,3 m/s
La 26.6.,Puolipilvistä ja poutaa,+22°,+22°,2 m/s
Su 27.6.,Puolipilvistä ja poutaa,+21°,+21°,4 m/s
Ma 28.6.,Melko pilvistä, ajoittaista sadetta,+21°,+21°,2 m/s
