Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 6.6.,Melko pilvistä ja poutaa,+24°,+24°,3 m/s
Ma 7.6.,Puolipilvistä ja poutaa,+20°,+20°,4 m/s
Ti 8.6.,Puolipilvistä ja poutaa,+21°,+21°,3 m/s
Ke 9.6.,Puolipilvistä ja poutaa,+23°,+23°,3 m/s
To 10.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+24°,+24°,4 m/s
Pe 11.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+25°,+25°,5 m/s
La 12.6.,Puolipilvistä, ajoittain sadetta,+19°,+19°,7 m/s
Su 13.6.,Puolipilvistä ja poutaa,+17°,+17°,8 m/s
Ma 14.6.,Melko pilvistä ja poutaa,+16°,+16°,5 m/s
Ti 15.6.,Melko pilvistä ja poutaa,+15°,+15°,4 m/s
