Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 5.7.,Selkeää ja poutaa,+29°,+29°,2 m/s
Ti 6.7.,Puolipilvistä ja poutaa,+28°,+28°,4 m/s
Ke 7.7.,Puolipilvistä, mahdollisesti vähäistä sadetta,+28°,+28°,5 m/s
To 8.7.,Puolipilvistä ja poutaa,+26°,+26°,6 m/s
Pe 9.7.,Melkein selkeää ja poutaa,+25°,+25°,4 m/s
La 10.7.,Melko pilvistä, ajoittaista sadetta,+24°,+24°,4 m/s
Su 11.7.,Melko pilvistä, ajoittaista sadetta,+22°,+22°,3 m/s
Ma 12.7.,Puolipilvistä, mahdollisesti vähäistä sadetta,+21°,+21°,3 m/s
Ti 13.7.,Selkeää ja poutaa,+22°,+22°,2 m/s
Ke 14.7.,Melkein selkeää ja poutaa,+23°,+23°,2 m/s
