Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 7.6.,Melkein selkeää ja poutaa,+20°,+20°,4 m/s
Ti 8.6.,Melko pilvistä ja poutaa,+19°,+19°,3 m/s
Ke 9.6.,Puolipilvistä ja poutaa,+22°,+22°,3 m/s
To 10.6.,Puolipilvistä, ajoittain sadetta,+22°,+22°,3 m/s
Pe 11.6.,Puolipilvistä ja poutaa,+25°,+25°,5 m/s
La 12.6.,Pilvistä, runsasta sadetta,+18°,+18°,5 m/s
Su 13.6.,Selkeää ja poutaa,+17°,+17°,7 m/s
Ma 14.6.,Pilvistä, runsasta sadetta,+17°,+17°,4 m/s
Ti 15.6.,Puolipilvistä ja poutaa,+15°,+15°,7 m/s
Ke 16.6.,Melko pilvistä ja poutaa,+15°,+15°,7 m/s
