Päivämäärä, Sää, Ylin, Alin, Tuuli
La 27.3.,Melko pilvistä ja poutaa,+5°,+5°,5 m/s
Su 28.3.,Puolipilvistä ja poutaa,+7°,+7°,5 m/s
Ma 29.3.,Pilvistä, ajoittaista räntäsadetta,+3°,+3°,7 m/s
Ti 30.3.,Puolipilvistä ja poutaa,+6°,+6°,7 m/s
Ke 31.3.,Puolipilvistä ja poutaa,+5°,-1°,5 m/s
To 1.4.,Melko pilvistä ja poutaa,+2°,-3°,4 m/s
Pe 2.4.,Melko pilvistä ja poutaa,+2°,-4°,3 m/s
La 3.4.,Melko pilvistä ja poutaa,+1°,-5°,4 m/s
Su 4.4.,Melko pilvistä ja poutaa,+1°,-5°,4 m/s
Ma 5.4.,Melko pilvistä ja poutaa,+1°,-5°,5 m/s
