Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 4.5.,Pilvistä ja poutaa,+6°,+6°,5 m/s
Ke 5.5.,Pilvistä ja poutaa,+4°,-3°,3 m/s
To 6.5.,Pilvistä, mahdollisesti vähäistä sadetta,+4°,-1°,6 m/s
Pe 7.5.,Melko pilvistä, ajoittaista lumisadetta,+3°,-1°,6 m/s
La 8.5.,Puolipilvistä ja poutaa,+7°,-1°,3 m/s
Su 9.5.,Puolipilvistä ja poutaa,+9°,-1°,4 m/s
Ma 10.5.,Pilvistä, mahdollisesti vähäistä sadetta,+8°,+8°,4 m/s
Ti 11.5.,Pilvistä, mahdollisesti vähäistä sadetta,+13°,+13°,4 m/s
Ke 12.5.,Melko pilvistä ja poutaa,+15°,+15°,4 m/s
To 13.5.,Puolipilvistä ja poutaa,+11°,+11°,4 m/s
