Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 24.5.,Pilvistä, runsasta sadetta,+4°,+4°,5 m/s
Ti 25.5.,Pilvistä ja poutaa,+9°,+9°,2 m/s
Ke 26.5.,Melko pilvistä ja poutaa,+12°,+12°,4 m/s
To 27.5.,Pilvistä, ajoittaista sadetta,+10°,+10°,6 m/s
Pe 28.5.,Puolipilvistä ja poutaa,+15°,+15°,5 m/s
La 29.5.,Selkeää ja poutaa,+18°,+18°,3 m/s
Su 30.5.,Selkeää ja poutaa,+14°,+14°,4 m/s
Ma 31.5.,Melko pilvistä ja poutaa,+13°,+13°,3 m/s
Ti 1.6.,Melko pilvistä ja poutaa,+12°,+12°,1 m/s
Ke 2.6.,Melko pilvistä ja poutaa,+14°,+14°,3 m/s
