Päivämäärä, Sää, Ylin, Alin, Tuuli
La 19.6.,Puolipilvistä ja poutaa,+20°,+20°,3 m/s
Su 20.6.,Melko pilvistä, ajoittaista sadetta,+25°,+25°,4 m/s
Ma 21.6.,Puolipilvistä ja poutaa,+28°,+28°,5 m/s
Ti 22.6.,Melko pilvistä, ajoittaista sadetta,+28°,+28°,4 m/s
Ke 23.6.,Melko pilvistä, ukkosta,+25°,+25°,3 m/s
To 24.6.,Puolipilvistä ja poutaa,+23°,+23°,4 m/s
Pe 25.6.,Puolipilvistä ja poutaa,+24°,+24°,4 m/s
La 26.6.,Melko pilvistä ja poutaa,+23°,+23°,4 m/s
Su 27.6.,Selkeää ja poutaa,+22°,+22°,4 m/s
Ma 28.6.,Puolipilvistä ja poutaa,+21°,+21°,3 m/s
