Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 19.7.,Melko pilvistä, ajoittaista sadetta,+17°,+17°,6 m/s
Ti 20.7.,Pilvistä, ajoittaista sadetta,+14°,+14°,7 m/s
Ke 21.7.,Pilvistä, mahdollisesti vähäistä sadetta,+14°,+14°,6 m/s
To 22.7.,Pilvistä, mahdollisesti vähäistä sadetta,+15°,+15°,6 m/s
Pe 23.7.,Melko pilvistä ja poutaa,+16°,+16°,6 m/s
La 24.7.,Puolipilvistä ja poutaa,+17°,+17°,3 m/s
Su 25.7.,Melkein selkeää ja poutaa,+21°,+21°,3 m/s
Ma 26.7.,Melkein selkeää ja poutaa,+23°,+23°,4 m/s
Ti 27.7.,Selkeää ja poutaa,+24°,+24°,2 m/s
Ke 28.7.,Melkein selkeää ja poutaa,+23°,+23°,2 m/s
