Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 4.7.,Puolipilvistä ja poutaa,+29°,+29°,3 m/s
Ma 5.7.,Puolipilvistä ja poutaa,+30°,+30°,2 m/s
Ti 6.7.,Puolipilvistä ja poutaa,+27°,+27°,4 m/s
Ke 7.7.,Puolipilvistä, mahdollisesti vähäistä sadetta,+26°,+26°,5 m/s
To 8.7.,Puolipilvistä ja poutaa,+26°,+26°,5 m/s
Pe 9.7.,Puolipilvistä ja poutaa,+25°,+25°,4 m/s
La 10.7.,Melko pilvistä ja poutaa,+24°,+24°,2 m/s
Su 11.7.,Pilvistä, runsasta sadetta,+23°,+23°,2 m/s
Ma 12.7.,Melkein selkeää ja poutaa,+22°,+22°,3 m/s
Ti 13.7.,Melkein selkeää ja poutaa,+22°,+22°,2 m/s
