Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 31.3.,Selkeää ja poutaa,+5°,+5°,6 m/s
To 1.4.,Puolipilvistä ja poutaa,+3°,-2°,5 m/s
Pe 2.4.,Pilvistä, ajoittaista lumisadetta,+3°,-3°,1 m/s
La 3.4.,Puolipilvistä ja poutaa,+3°,-4°,2 m/s
Su 4.4.,Pilvistä ja poutaa,+6°,-1°,6 m/s
Ma 5.4.,Pilvistä, mahdollisesti vähäistä sadetta,+6°,+6°,7 m/s
Ti 6.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+5°,-1°,5 m/s
Ke 7.4.,Pilvistä ja poutaa,+4°,-2°,4 m/s
To 8.4.,Pilvistä ja poutaa,+3°,-3°,4 m/s
Pe 9.4.,Pilvistä ja poutaa,+4°,-2°,4 m/s
