Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 27.4.,Pilvistä, mahdollisesti vähäistä lumisadetta,+3°,-2°,2 m/s
Ke 28.4.,Puolipilvistä ja poutaa,+4°,-4°,4 m/s
To 29.4.,Pilvistä, mahdollisesti vähäistä lumisadetta,+2°,-5°,3 m/s
Pe 30.4.,Puolipilvistä ja poutaa,+4°,-3°,4 m/s
La 1.5.,Puolipilvistä ja poutaa,+2°,-5°,5 m/s
Su 2.5.,Melko pilvistä ja poutaa,+3°,-3°,3 m/s
Ma 3.5.,Puolipilvistä ja poutaa,+5°,-4°,2 m/s
Ti 4.5.,Melko pilvistä ja poutaa,+6°,-2°,3 m/s
Ke 5.5.,Pilvistä ja poutaa,+6°,-1°,4 m/s
To 6.5.,Pilvistä, mahdollisesti vähäistä sadetta,+6°,+6°,4 m/s
