Päivämäärä, Sää, Ylin, Alin, Tuuli
La 24.4.,Melko pilvistä ja poutaa,+7°,+7°,1 m/s
Su 25.4.,Pilvistä, runsasta räntäsadetta,+7°,+7°,5 m/s
Ma 26.4.,Pilvistä ja poutaa,+5°,+5°,3 m/s
Ti 27.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+4°,-2°,2 m/s
Ke 28.4.,Melko pilvistä, ajoittaista räntäsadetta,+3°,-3°,3 m/s
To 29.4.,Puolipilvistä ja poutaa,+4°,-4°,3 m/s
Pe 30.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+4°,-3°,3 m/s
La 1.5.,Melko pilvistä ja poutaa,+4°,-3°,3 m/s
Su 2.5.,Melko pilvistä ja poutaa,+5°,-3°,3 m/s
Ma 3.5.,Melko pilvistä ja poutaa,+6°,-2°,2 m/s
