Päivämäärä, Sää, Ylin, Alin, Tuuli
To 17.6.,Puolipilvistä ja poutaa,+21°,+21°,4 m/s
Pe 18.6.,Melko pilvistä ja poutaa,+25°,+25°,6 m/s
La 19.6.,Puolipilvistä ja poutaa,+18°,+18°,4 m/s
Su 20.6.,Melko pilvistä, ukkosta,+21°,+21°,3 m/s
Ma 21.6.,Pilvistä, mahdollisesti vähäistä sadetta,+20°,+20°,4 m/s
Ti 22.6.,Melkein selkeää ja poutaa,+26°,+26°,4 m/s
Ke 23.6.,Puolipilvistä ja poutaa,+28°,+28°,5 m/s
To 24.6.,Melkein selkeää ja poutaa,+27°,+27°,3 m/s
Pe 25.6.,Pilvistä, ukkosta,+23°,+23°,2 m/s
La 26.6.,Melko pilvistä, ajoittaista sadetta,+22°,+22°,3 m/s
