Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 26.3.,Selkeää ja poutaa,+6°,-7°,1 m/s
La 27.3.,Puolipilvistä ja poutaa,+5°,-1°,5 m/s
Su 28.3.,Puolipilvistä ja poutaa,+6°,+6°,5 m/s
Ma 29.3.,Pilvistä, ajoittaista räntäsadetta,+4°,+4°,7 m/s
Ti 30.3.,Puolipilvistä, ajoittain räntäsadetta,+6°,+6°,7 m/s
Ke 31.3.,Melkein selkeää ja poutaa,+5°,-2°,4 m/s
To 1.4.,Puolipilvistä ja poutaa,+4°,-3°,4 m/s
Pe 2.4.,Melko pilvistä ja poutaa,+3°,-4°,3 m/s
La 3.4.,Puolipilvistä ja poutaa,+2°,-5°,3 m/s
Su 4.4.,Melko pilvistä ja poutaa,+2°,-5°,5 m/s
