Päivämäärä, Sää, Ylin, Alin, Tuuli
To 22.4.,Melko pilvistä ja poutaa,+7°,+7°,1 m/s
Pe 23.4.,Pilvistä, runsasta sadetta,+5°,+5°,6 m/s
La 24.4.,Melko pilvistä ja poutaa,+6°,+6°,4 m/s
Su 25.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+6°,+6°,5 m/s
Ma 26.4.,Pilvistä, mahdollisesti vähäistä sadetta,+5°,+5°,5 m/s
Ti 27.4.,Pilvistä ja poutaa,+5°,-2°,3 m/s
Ke 28.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+5°,-2°,3 m/s
To 29.4.,Melko pilvistä ja poutaa,+6°,-2°,3 m/s
Pe 30.4.,Puolipilvistä ja poutaa,+6°,-2°,3 m/s
La 1.5.,Melko pilvistä ja poutaa,+7°,-2°,4 m/s
