Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 13.8.,Puolipilvistä, mahdollisesti vähäistä sadetta,+20°,+20°,4 m/s
La 14.8.,Melko pilvistä, ajoittaista sadetta,+20°,+20°,3 m/s
Su 15.8.,Pilvistä, runsasta sadetta,+16°,+16°,3 m/s
Ma 16.8.,Melko pilvistä, ajoittaista sadetta,+17°,+17°,2 m/s
Ti 17.8.,Pilvistä, mahdollisesti vähäistä sadetta,+18°,+18°,4 m/s
Ke 18.8.,Melko pilvistä, ajoittaista sadetta,+17°,+17°,4 m/s
To 19.8.,Puolipilvistä, ajoittain sadetta,+16°,+16°,5 m/s
Pe 20.8.,Melko pilvistä, ajoittaista sadetta,+15°,+15°,6 m/s
La 21.8.,Puolipilvistä ja poutaa,+14°,+14°,4 m/s
Su 22.8.,Melko pilvistä, ajoittaista sadetta,+14°,+14°,5 m/s
