Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 31.5.,Melko pilvistä, ajoittaista sadetta,+13°,+13°,3 m/s
Ti 1.6.,Puolipilvistä ja poutaa,+17°,+17°,3 m/s
Ke 2.6.,Melkein selkeää ja poutaa,+20°,+20°,1 m/s
To 3.6.,Melkein selkeää ja poutaa,+22°,+22°,3 m/s
Pe 4.6.,Melko pilvistä ja poutaa,+22°,+22°,3 m/s
La 5.6.,Puolipilvistä ja poutaa,+21°,+21°,4 m/s
Su 6.6.,Puolipilvistä ja poutaa,+21°,+21°,4 m/s
Ma 7.6.,Puolipilvistä ja poutaa,+20°,+20°,3 m/s
Ti 8.6.,Melkein selkeää ja poutaa,+20°,+20°,2 m/s
Ke 9.6.,Puolipilvistä, ajoittain sadetta,+17°,+17°,5 m/s
