Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 6.7.,Puolipilvistä ja poutaa,+28°,+28°,4 m/s
Ke 7.7.,Puolipilvistä ja poutaa,+27°,+27°,5 m/s
To 8.7.,Puolipilvistä, ajoittain sadetta,+25°,+25°,5 m/s
Pe 9.7.,Melkein selkeää ja poutaa,+25°,+25°,3 m/s
La 10.7.,Puolipilvistä ja poutaa,+26°,+26°,2 m/s
Su 11.7.,Puolipilvistä ja poutaa,+25°,+25°,3 m/s
Ma 12.7.,Melkein selkeää ja poutaa,+23°,+23°,4 m/s
Ti 13.7.,Melko pilvistä, ajoittaista sadetta,+23°,+23°,4 m/s
Ke 14.7.,Melko pilvistä, ajoittaista sadetta,+23°,+23°,4 m/s
To 15.7.,Puolipilvistä, ajoittain sadetta,+23°,+23°,5 m/s
