Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 28.3.,Selkeää ja poutaa,+9°,+9°,4 m/s
Ma 29.3.,Pilvistä, ajoittaista räntäsadetta,+4°,+4°,7 m/s
Ti 30.3.,Puolipilvistä ja poutaa,+5°,+5°,8 m/s
Ke 31.3.,Puolipilvistä ja poutaa,+4°,-1°,6 m/s
To 1.4.,Melko pilvistä ja poutaa,+2°,-2°,5 m/s
Pe 2.4.,Melko pilvistä ja poutaa,+2°,-3°,2 m/s
La 3.4.,Melko pilvistä ja poutaa,+3°,-5°,3 m/s
Su 4.4.,Pilvistä, mahdollisesti vähäistä lumisadetta,+2°,-4°,5 m/s
Ma 5.4.,Melko pilvistä, mahdollisesti vähäistä lumisadetta,+3°,-5°,5 m/s
Ti 6.4.,Melko pilvistä ja poutaa,+3°,-5°,4 m/s
