Päivämäärä, Sää, Ylin, Alin, Tuuli
La 26.6.,Puolipilvistä ja poutaa,+23°,+23°,3 m/s
Su 27.6.,Melko pilvistä, ajoittaista sadetta,+21°,+21°,1 m/s
Ma 28.6.,Melkein selkeää ja poutaa,+21°,+21°,5 m/s
Ti 29.6.,Melkein selkeää ja poutaa,+23°,+23°,2 m/s
Ke 30.6.,Pilvistä, ajoittaista sadetta,+15°,+15°,6 m/s
To 1.7.,Selkeää ja poutaa,+20°,+20°,5 m/s
Pe 2.7.,Selkeää ja poutaa,+22°,+22°,5 m/s
La 3.7.,Melko pilvistä ja poutaa,+23°,+23°,5 m/s
Su 4.7.,Puolipilvistä ja poutaa,+23°,+23°,3 m/s
Ma 5.7.,Puolipilvistä ja poutaa,+23°,+23°,4 m/s
