Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 11.7.,Puolipilvistä, ukkosta,+31°,+31°,5 m/s
Ma 12.7.,Puolipilvistä ja poutaa,+26°,+26°,4 m/s
Ti 13.7.,Melkein selkeää ja poutaa,+26°,+26°,3 m/s
Ke 14.7.,Puolipilvistä ja poutaa,+25°,+25°,4 m/s
To 15.7.,Melko pilvistä ja poutaa,+27°,+27°,3 m/s
Pe 16.7.,Melko pilvistä, ajoittaista sadetta,+20°,+20°,9 m/s
La 17.7.,Puolipilvistä ja poutaa,+22°,+22°,5 m/s
Su 18.7.,Puolipilvistä ja poutaa,+21°,+21°,7 m/s
Ma 19.7.,Melkein selkeää ja poutaa,+21°,+21°,6 m/s
Ti 20.7.,Melko pilvistä, ajoittaista sadetta,+22°,+22°,3 m/s
