Päivämäärä, Sää, Ylin, Alin, Tuuli
To 17.6.,Puolipilvistä ja poutaa,+20°,+20°,4 m/s
Pe 18.6.,Melko pilvistä ja poutaa,+25°,+25°,6 m/s
La 19.6.,Melko pilvistä, ajoittaista sadetta,+19°,+19°,4 m/s
Su 20.6.,Melko pilvistä, ukkosta,+24°,+24°,4 m/s
Ma 21.6.,Melko pilvistä ja poutaa,+20°,+20°,3 m/s
Ti 22.6.,Melkein selkeää ja poutaa,+28°,+28°,3 m/s
Ke 23.6.,Melkein selkeää ja poutaa,+27°,+27°,4 m/s
To 24.6.,Puolipilvistä, ajoittain sadetta,+26°,+26°,5 m/s
Pe 25.6.,Melko pilvistä ja poutaa,+23°,+23°,2 m/s
La 26.6.,Melko pilvistä ja poutaa,+22°,+22°,4 m/s
