Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 4.4.,Pilvistä, ajoittaista sadetta,+4°,+4°,5 m/s
Ma 5.4.,Pilvistä, ajoittaista räntäsadetta,+4°,+4°,9 m/s
Ti 6.4.,Pilvistä, ajoittaista lumisadetta,+2°,-2°,7 m/s
Ke 7.4.,Pilvistä, runsasta lumisadetta,+2°,-1°,8 m/s
To 8.4.,Pilvistä, ajoittaista räntäsadetta,+3°,-2°,3 m/s
Pe 9.4.,Puolipilvistä ja poutaa,+3°,-5°,5 m/s
La 10.4.,Melko pilvistä, mahdollisesti vähäistä räntäsadetta,+3°,+3°,7 m/s
Su 11.4.,Puolipilvistä, mahdollisesti vähäistä lumisadetta,+3°,+3°,4 m/s
Ma 12.4.,Puolipilvistä ja poutaa,+3°,-2°,4 m/s
Ti 13.4.,Puolipilvistä ja poutaa,+4°,-2°,3 m/s
