Päivämäärä, Sää, Ylin, Alin, Tuuli
La 17.7.,Puolipilvistä ja poutaa,+23°,+23°,6 m/s
Su 18.7.,Melko pilvistä, ukkosta,+21°,+21°,6 m/s
Ma 19.7.,Melko pilvistä, ajoittaista sadetta,+16°,+16°,5 m/s
Ti 20.7.,Melko pilvistä, ajoittaista sadetta,+14°,+14°,6 m/s
Ke 21.7.,Melko pilvistä ja poutaa,+15°,+15°,5 m/s
To 22.7.,Melko pilvistä, ajoittaista sadetta,+15°,+15°,6 m/s
Pe 23.7.,Puolipilvistä ja poutaa,+17°,+17°,4 m/s
La 24.7.,Puolipilvistä ja poutaa,+20°,+20°,2 m/s
Su 25.7.,Melko pilvistä ja poutaa,+24°,+24°,4 m/s
Ma 26.7.,Selkeää ja poutaa,+25°,+25°,1 m/s
