Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 10.8.,Pilvistä, runsasta sadetta,+18°,+18°,4 m/s
Ke 11.8.,Melko pilvistä, mahdollisesti vähäistä sadetta,+20°,+20°,4 m/s
To 12.8.,Puolipilvistä, ajoittain sadetta,+21°,+21°,2 m/s
Pe 13.8.,Melko pilvistä, mahdollisesti vähäistä sadetta,+20°,+20°,4 m/s
La 14.8.,Puolipilvistä, ajoittain sadetta,+19°,+19°,5 m/s
Su 15.8.,Melko pilvistä, ajoittaista sadetta,+17°,+17°,3 m/s
Ma 16.8.,Melko pilvistä, ajoittaista sadetta,+17°,+17°,6 m/s
Ti 17.8.,Puolipilvistä ja poutaa,+16°,+16°,4 m/s
Ke 18.8.,Puolipilvistä ja poutaa,+17°,+17°,4 m/s
To 19.8.,Melko pilvistä, mahdollisesti vähäistä sadetta,+17°,+17°,6 m/s
