Päivämäärä, Sää, Ylin, Alin, Tuuli
La 10.7.,Melko pilvistä ja poutaa,+27°,+27°,2 m/s
Su 11.7.,Puolipilvistä ja poutaa,+27°,+27°,4 m/s
Ma 12.7.,Melko pilvistä, ajoittaista sadetta,+26°,+26°,4 m/s
Ti 13.7.,Puolipilvistä ja poutaa,+25°,+25°,4 m/s
Ke 14.7.,Puolipilvistä ja poutaa,+27°,+27°,3 m/s
To 15.7.,Melko pilvistä, ajoittaista sadetta,+26°,+26°,3 m/s
Pe 16.7.,Selkeää ja poutaa,+22°,+22°,5 m/s
La 17.7.,Puolipilvistä ja poutaa,+21°,+21°,6 m/s
Su 18.7.,Puolipilvistä, ajoittain sadetta,+21°,+21°,6 m/s
Ma 19.7.,Puolipilvistä, mahdollisesti vähäistä sadetta,+21°,+21°,5 m/s
