Päivämäärä, Sää, Ylin, Alin, Tuuli
La 10.4.,Melko pilvistä ja poutaa,+5°,+5°,5 m/s
Su 11.4.,Melkein selkeää ja poutaa,+5°,-3°,6 m/s
Ma 12.4.,Pilvistä, runsasta räntäsadetta,+3°,-3°,4 m/s
Ti 13.4.,Pilvistä, mahdollisesti vähäistä sadetta,+7°,+7°,3 m/s
Ke 14.4.,Puolipilvistä ja poutaa,+4°,+4°,7 m/s
To 15.4.,Melkein selkeää ja poutaa,+2°,-3°,5 m/s
Pe 16.4.,Selkeää ja poutaa,+4°,-3°,3 m/s
La 17.4.,Melkein selkeää ja poutaa,+5°,-2°,3 m/s
Su 18.4.,Puolipilvistä ja poutaa,+6°,-1°,3 m/s
Ma 19.4.,Melko pilvistä ja poutaa,+6°,+6°,3 m/s
