Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 27.4.,Pilvistä ja poutaa,+3°,-3°,2 m/s
Ke 28.4.,Puolipilvistä ja poutaa,+3°,-4°,4 m/s
To 29.4.,Melko pilvistä, ajoittaista lumisadetta,+3°,-4°,3 m/s
Pe 30.4.,Puolipilvistä, mahdollisesti vähäistä räntäsadetta ,+4°,-3°,4 m/s
La 1.5.,Puolipilvistä ja poutaa,+3°,-5°,5 m/s
Su 2.5.,Melkein selkeää ja poutaa,+3°,-4°,4 m/s
Ma 3.5.,Melkein selkeää ja poutaa,+4°,-3°,3 m/s
Ti 4.5.,Melko pilvistä ja poutaa,+6°,-3°,3 m/s
Ke 5.5.,Melko pilvistä ja poutaa,+6°,-1°,3 m/s
To 6.5.,Pilvistä ja poutaa,+8°,+8°,4 m/s
