Päivämäärä, Sää, Ylin, Alin, Tuuli
La 10.4.,Pilvistä ja poutaa,+4°,+4°,5 m/s
Su 11.4.,Selkeää ja poutaa,+5°,-2°,6 m/s
Ma 12.4.,Pilvistä, runsasta sadetta,+3°,-3°,4 m/s
Ti 13.4.,Pilvistä, mahdollisesti vähäistä lumisadetta,+5°,-1°,10 m/s
Ke 14.4.,Selkeää ja poutaa,+4°,-4°,4 m/s
To 15.4.,Selkeää ja poutaa,+4°,-2°,3 m/s
Pe 16.4.,Selkeää ja poutaa,+5°,-2°,3 m/s
La 17.4.,Melkein selkeää ja poutaa,+6°,-1°,3 m/s
Su 18.4.,Melkein selkeää ja poutaa,+6°,+6°,3 m/s
Ma 19.4.,Melkein selkeää ja poutaa,+6°,+6°,3 m/s
