Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 28.4.,Pilvistä ja poutaa,+2°,-2°,4 m/s
To 29.4.,Pilvistä, runsasta räntäsadetta,+3°,-5°,3 m/s
Pe 30.4.,Puolipilvistä, mahdollisesti vähäistä räntäsadetta ,+3°,-3°,4 m/s
La 1.5.,Melkein selkeää ja poutaa,+2°,-4°,6 m/s
Su 2.5.,Melko pilvistä, mahdollisesti vähäistä sadetta,+4°,-3°,3 m/s
Ma 3.5.,Selkeää ja poutaa,+5°,-4°,2 m/s
Ti 4.5.,Puolipilvistä ja poutaa,+5°,-3°,2 m/s
Ke 5.5.,Pilvistä ja poutaa,+7°,-1°,3 m/s
To 6.5.,Pilvistä, mahdollisesti vähäistä sadetta,+7°,+7°,4 m/s
Pe 7.5.,Pilvistä ja poutaa,+8°,+8°,4 m/s
