Päivämäärä, Sää, Ylin, Alin, Tuuli
To 15.7.,Puolipilvistä ja poutaa,+28°,+28°,3 m/s
Pe 16.7.,Melkein selkeää ja poutaa,+20°,+20°,6 m/s
La 17.7.,Selkeää ja poutaa,+24°,+24°,6 m/s
Su 18.7.,Melko pilvistä, ukkosta,+22°,+22°,6 m/s
Ma 19.7.,Melko pilvistä, ajoittaista sadetta,+16°,+16°,8 m/s
Ti 20.7.,Pilvistä, ajoittaista sadetta,+16°,+16°,5 m/s
Ke 21.7.,Melko pilvistä ja poutaa,+16°,+16°,6 m/s
To 22.7.,Melko pilvistä, mahdollisesti vähäistä sadetta,+18°,+18°,6 m/s
Pe 23.7.,Melko pilvistä ja poutaa,+19°,+19°,7 m/s
La 24.7.,Melko pilvistä ja poutaa,+21°,+21°,5 m/s
