Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 21.4.,Melko pilvistä ja poutaa,+11°,+11°,1 m/s
To 22.4.,Puolipilvistä ja poutaa,+7°,+7°,1 m/s
Pe 23.4.,Pilvistä, runsasta sadetta,+5°,+5°,6 m/s
La 24.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+6°,+6°,4 m/s
Su 25.4.,Melko pilvistä ja poutaa,+6°,+6°,5 m/s
Ma 26.4.,Pilvistä, mahdollisesti vähäistä sadetta,+4°,-2°,5 m/s
Ti 27.4.,Pilvistä ja poutaa,+5°,-2°,3 m/s
Ke 28.4.,Melko pilvistä ja poutaa,+6°,-2°,3 m/s
To 29.4.,Pilvistä ja poutaa,+6°,-1°,3 m/s
Pe 30.4.,Melko pilvistä ja poutaa,+6°,+6°,3 m/s
