Päivämäärä, Sää, Ylin, Alin, Tuuli
To 22.7.,Melko pilvistä, ajoittaista sadetta,+15°,+15°,6 m/s
Pe 23.7.,Melko pilvistä ja poutaa,+14°,+14°,6 m/s
La 24.7.,Melkein selkeää ja poutaa,+17°,+17°,4 m/s
Su 25.7.,Melkein selkeää ja poutaa,+23°,+23°,4 m/s
Ma 26.7.,Melkein selkeää ja poutaa,+25°,+25°,2 m/s
Ti 27.7.,Melkein selkeää ja poutaa,+28°,+28°,3 m/s
Ke 28.7.,Melko pilvistä ja poutaa,+28°,+28°,4 m/s
To 29.7.,Melko pilvistä, ajoittaista sadetta,+25°,+25°,4 m/s
Pe 30.7.,Melkein selkeää ja poutaa,+24°,+24°,4 m/s
La 31.7.,Melko pilvistä ja poutaa,+22°,+22°,2 m/s
