Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 23.5.,Pilvistä, mahdollisesti vähäistä sadetta,+9°,+9°,2 m/s
Ma 24.5.,Pilvistä, runsasta sadetta,+6°,+6°,2 m/s
Ti 25.5.,Melko pilvistä ja poutaa,+10°,+10°,2 m/s
Ke 26.5.,Pilvistä ja poutaa,+12°,+12°,5 m/s
To 27.5.,Pilvistä, ajoittaista sadetta,+11°,+11°,5 m/s
Pe 28.5.,Selkeää ja poutaa,+15°,+15°,4 m/s
La 29.5.,Selkeää ja poutaa,+14°,+14°,2 m/s
Su 30.5.,Selkeää ja poutaa,+16°,+16°,4 m/s
Ma 31.5.,Melko pilvistä ja poutaa,+16°,+16°,2 m/s
Ti 1.6.,Selkeää ja poutaa,+16°,+16°,3 m/s
