Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 21.6.,Puolipilvistä, ukkosta,+29°,+29°,6 m/s
Ti 22.6.,Melko pilvistä, ukkosta,+26°,+26°,4 m/s
Ke 23.6.,Melko pilvistä, ajoittaista sadetta,+21°,+21°,3 m/s
To 24.6.,Melkein selkeää ja poutaa,+22°,+22°,3 m/s
Pe 25.6.,Puolipilvistä ja poutaa,+24°,+24°,2 m/s
La 26.6.,Melkein selkeää ja poutaa,+22°,+22°,4 m/s
Su 27.6.,Pilvistä, ajoittaista sadetta,+20°,+20°,4 m/s
Ma 28.6.,Pilvistä ja poutaa,+19°,+19°,2 m/s
Ti 29.6.,Pilvistä ja poutaa,+19°,+19°,4 m/s
Ke 30.6.,Melko pilvistä ja poutaa,+19°,+19°,4 m/s
