Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 13.7.,Puolipilvistä ja poutaa,+26°,+26°,3 m/s
Ke 14.7.,Puolipilvistä ja poutaa,+27°,+27°,3 m/s
To 15.7.,Melko pilvistä ja poutaa,+27°,+27°,4 m/s
Pe 16.7.,Selkeää ja poutaa,+20°,+20°,5 m/s
La 17.7.,Puolipilvistä ja poutaa,+21°,+21°,6 m/s
Su 18.7.,Melkein selkeää ja poutaa,+21°,+21°,4 m/s
Ma 19.7.,Puolipilvistä, mahdollisesti vähäistä sadetta,+19°,+19°,5 m/s
Ti 20.7.,Pilvistä, runsasta sadetta,+18°,+18°,6 m/s
Ke 21.7.,Puolipilvistä, ajoittain sadetta,+19°,+19°,5 m/s
To 22.7.,Puolipilvistä ja poutaa,+21°,+21°,4 m/s
