Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 30.5.,Selkeää ja poutaa,+17°,+17°,3 m/s
Ma 31.5.,Melko pilvistä, mahdollisesti vähäistä sadetta,+15°,+15°,6 m/s
Ti 1.6.,Melko pilvistä ja poutaa,+19°,+19°,4 m/s
Ke 2.6.,Selkeää ja poutaa,+21°,+21°,2 m/s
To 3.6.,Puolipilvistä ja poutaa,+23°,+23°,3 m/s
Pe 4.6.,Melko pilvistä ja poutaa,+23°,+23°,4 m/s
La 5.6.,Melkein selkeää ja poutaa,+20°,+20°,4 m/s
Su 6.6.,Puolipilvistä ja poutaa,+20°,+20°,3 m/s
Ma 7.6.,Puolipilvistä ja poutaa,+20°,+20°,2 m/s
Ti 8.6.,Melko pilvistä ja poutaa,+19°,+19°,2 m/s
