Päivämäärä, Sää, Ylin, Alin, Tuuli
La 17.4.,Selkeää ja poutaa,+13°,+13°,0 m/s
Su 18.4.,Melko pilvistä ja poutaa,+14°,-1°,1 m/s
Ma 19.4.,Selkeää ja poutaa,+15°,+15°,2 m/s
Ti 20.4.,Selkeää ja poutaa,+14°,+14°,3 m/s
Ke 21.4.,Selkeää ja poutaa,+11°,+11°,3 m/s
To 22.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+10°,+10°,3 m/s
Pe 23.4.,Melko pilvistä, mahdollisesti vähäistä räntäsadetta,+8°,-4°,4 m/s
La 24.4.,Pilvistä, mahdollisesti vähäistä sadetta,+8°,-4°,4 m/s
Su 25.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+9°,-5°,4 m/s
Ma 26.4.,Melko pilvistä ja poutaa,+10°,-4°,4 m/s
