Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 23.3.,Melko pilvistä ja poutaa,+7°,+7°,5 m/s
Ke 24.3.,Puolipilvistä ja poutaa,+6°,+6°,6 m/s
To 25.3.,Puolipilvistä ja poutaa,+6°,-2°,2 m/s
Pe 26.3.,Puolipilvistä ja poutaa,+7°,-3°,3 m/s
La 27.3.,Puolipilvistä ja poutaa,+7°,+7°,5 m/s
Su 28.3.,Puolipilvistä ja poutaa,+6°,-1°,7 m/s
Ma 29.3.,Melko pilvistä ja poutaa,+6°,-2°,4 m/s
Ti 30.3.,Pilvistä ja poutaa,+7°,-1°,4 m/s
Ke 31.3.,Melko pilvistä ja poutaa,+7°,+7°,5 m/s
To 1.4.,Puolipilvistä ja poutaa,+5°,-1°,4 m/s
