Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 26.5.,Pilvistä, mahdollisesti vähäistä sadetta,+14°,+14°,5 m/s
To 27.5.,Pilvistä, ajoittaista sadetta,+8°,+8°,5 m/s
Pe 28.5.,Selkeää ja poutaa,+12°,+12°,5 m/s
La 29.5.,Melkein selkeää ja poutaa,+12°,+12°,4 m/s
Su 30.5.,Selkeää ja poutaa,+17°,+17°,3 m/s
Ma 31.5.,Melko pilvistä ja poutaa,+20°,+20°,3 m/s
Ti 1.6.,Melko pilvistä ja poutaa,+22°,+22°,4 m/s
Ke 2.6.,Puolipilvistä ja poutaa,+23°,+23°,5 m/s
To 3.6.,Puolipilvistä ja poutaa,+21°,+21°,4 m/s
Pe 4.6.,Melko pilvistä, ajoittaista sadetta,+21°,+21°,2 m/s
