Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 10.5.,Pilvistä, mahdollisesti vähäistä sadetta,+9°,+9°,5 m/s
Ti 11.5.,Melko pilvistä, ajoittaista sadetta,+22°,+22°,5 m/s
Ke 12.5.,Selkeää ja poutaa,+23°,+23°,4 m/s
To 13.5.,Melkein selkeää ja poutaa,+25°,+25°,4 m/s
Pe 14.5.,Melko pilvistä, ukkosta,+18°,+18°,4 m/s
La 15.5.,Melko pilvistä, ukkosta,+18°,+18°,4 m/s
Su 16.5.,Melko pilvistä, ajoittaista sadetta,+14°,+14°,3 m/s
Ma 17.5.,Melko pilvistä ja poutaa,+15°,+15°,2 m/s
Ti 18.5.,Pilvistä, ajoittaista sadetta,+16°,+16°,4 m/s
Ke 19.5.,Melko pilvistä, ajoittaista sadetta,+15°,+15°,6 m/s
