Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 16.4.,Selkeää ja poutaa,+12°,-4°,1 m/s
La 17.4.,Selkeää ja poutaa,+13°,-2°,1 m/s
Su 18.4.,Puolipilvistä ja poutaa,+14°,+14°,1 m/s
Ma 19.4.,Puolipilvistä ja poutaa,+15°,+15°,3 m/s
Ti 20.4.,Puolipilvistä ja poutaa,+15°,+15°,4 m/s
Ke 21.4.,Melko pilvistä ja poutaa,+13°,+13°,4 m/s
To 22.4.,Pilvistä ja poutaa,+9°,-1°,4 m/s
Pe 23.4.,Melko pilvistä ja poutaa,+9°,-2°,4 m/s
La 24.4.,Melko pilvistä ja poutaa,+10°,-1°,3 m/s
Su 25.4.,Melko pilvistä ja poutaa,+11°,-1°,3 m/s
