Päivämäärä, Sää, Ylin, Alin, Tuuli
La 5.6.,Puolipilvistä ja poutaa,+25°,+25°,3 m/s
Su 6.6.,Puolipilvistä, ukkosta,+24°,+24°,3 m/s
Ma 7.6.,Puolipilvistä ja poutaa,+23°,+23°,3 m/s
Ti 8.6.,Melko pilvistä ja poutaa,+22°,+22°,3 m/s
Ke 9.6.,Melko pilvistä, ukkosta,+21°,+21°,2 m/s
To 10.6.,Puolipilvistä ja poutaa,+23°,+23°,5 m/s
Pe 11.6.,Melkein selkeää ja poutaa,+24°,+24°,2 m/s
La 12.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+25°,+25°,5 m/s
Su 13.6.,Melko pilvistä ja poutaa,+19°,+19°,6 m/s
Ma 14.6.,Melko pilvistä, mahdollisesti vähäistä sadetta,+17°,+17°,6 m/s
