Päivämäärä, Sää, Ylin, Alin, Tuuli
La 20.3.,Melko pilvistä ja poutaa,+4°,-5°,2 m/s
Su 21.3.,Melko pilvistä, ajoittaista lumisadetta,+3°,-7°,8 m/s
Ma 22.3.,Puolipilvistä ja poutaa,+2°,-11°,2 m/s
Ti 23.3.,Puolipilvistä ja poutaa,+8°,-2°,4 m/s
Ke 24.3.,Puolipilvistä ja poutaa,+8°,+8°,5 m/s
To 25.3.,Puolipilvistä ja poutaa,+6°,-1°,4 m/s
Pe 26.3.,Pilvistä ja poutaa,+6°,-3°,4 m/s
La 27.3.,Melko pilvistä ja poutaa,+6°,-1°,5 m/s
Su 28.3.,Melko pilvistä ja poutaa,+5°,-2°,4 m/s
Ma 29.3.,Melko pilvistä ja poutaa,+5°,-3°,5 m/s
