Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 25.5.,Pilvistä ja poutaa,+12°,+12°,0 m/s
Ke 26.5.,Melko pilvistä ja poutaa,+13°,+13°,5 m/s
To 27.5.,Pilvistä, ajoittaista sadetta,+8°,+8°,5 m/s
Pe 28.5.,Selkeää ja poutaa,+12°,+12°,5 m/s
La 29.5.,Melkein selkeää ja poutaa,+10°,+10°,5 m/s
Su 30.5.,Puolipilvistä ja poutaa,+17°,+17°,3 m/s
Ma 31.5.,Melkein selkeää ja poutaa,+17°,+17°,3 m/s
Ti 1.6.,Melko pilvistä ja poutaa,+16°,+16°,5 m/s
Ke 2.6.,Melko pilvistä ja poutaa,+16°,+16°,4 m/s
To 3.6.,Selkeää ja poutaa,+17°,+17°,6 m/s
