Päivämäärä, Sää, Ylin, Alin, Tuuli
To 22.7.,Pilvistä, mahdollisesti vähäistä sadetta,+17°,+17°,5 m/s
Pe 23.7.,Melko pilvistä, mahdollisesti vähäistä sadetta,+15°,+15°,5 m/s
La 24.7.,Puolipilvistä ja poutaa,+19°,+19°,4 m/s
Su 25.7.,Puolipilvistä, mahdollisesti vähäistä sadetta,+24°,+24°,4 m/s
Ma 26.7.,Melkein selkeää ja poutaa,+27°,+27°,3 m/s
Ti 27.7.,Melkein selkeää ja poutaa,+28°,+28°,3 m/s
Ke 28.7.,Melko pilvistä ja poutaa,+27°,+27°,4 m/s
To 29.7.,Melko pilvistä ja poutaa,+25°,+25°,4 m/s
Pe 30.7.,Melkein selkeää ja poutaa,+22°,+22°,4 m/s
La 31.7.,Selkeää ja poutaa,+21°,+21°,4 m/s
