Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 17.11.,Pilvistä, mahdollisesti vähäistä sadetta,+6°,+6°,6 m/s
Ke 18.11.,Puolipilvistä ja poutaa,+7°,+7°,5 m/s
To 19.11.,Pilvistä, runsasta lumisadetta,+8°,-2°,6 m/s
Pe 20.11.,Puolipilvistä, ajoittaista lumisadetta,+1°,-3°,6 m/s
La 21.11.,Puolipilvistä ja poutaa,+1°,-6°,4 m/s
Su 22.11.,Puolipilvistä, mahdollisesti vähäistä räntäsadetta ,+2°,+2°,6 m/s
Ma 23.11.,Melko pilvistä ja poutaa,+1°,+1°,4 m/s
Ti 24.11.,Puolipilvistä ja poutaa,0°,-3°,3 m/s
Ke 25.11.,Pilvistä ja poutaa,0°,-3°,4 m/s
To 26.11.,Pilvistä ja poutaa,+1°,+1°,4 m/s
