Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 4.6.,Melkein selkeää ja poutaa,+27°,+27°,3 m/s
La 5.6.,Puolipilvistä ja poutaa,+24°,+24°,2 m/s
Su 6.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+24°,+24°,3 m/s
Ma 7.6.,Puolipilvistä ja poutaa,+23°,+23°,2 m/s
Ti 8.6.,Melko pilvistä, ukkosta,+23°,+23°,3 m/s
Ke 9.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+23°,+23°,2 m/s
To 10.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+20°,+20°,3 m/s
Pe 11.6.,Puolipilvistä ja poutaa,+20°,+20°,3 m/s
La 12.6.,Puolipilvistä ja poutaa,+20°,+20°,3 m/s
Su 13.6.,Puolipilvistä ja poutaa,+19°,+19°,4 m/s
