Päivämäärä, Sää, Ylin, Alin, Tuuli
To 1.4.,Melkein selkeää ja poutaa,+4°,-2°,4 m/s
Pe 2.4.,Puolipilvistä ja poutaa,+5°,-2°,2 m/s
La 3.4.,Puolipilvistä ja poutaa,+5°,-4°,3 m/s
Su 4.4.,Pilvistä ja poutaa,+9°,+9°,6 m/s
Ma 5.4.,Pilvistä ja poutaa,+7°,+7°,6 m/s
Ti 6.4.,Pilvistä ja poutaa,+5°,+5°,6 m/s
Ke 7.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+5°,-1°,4 m/s
To 8.4.,Pilvistä, mahdollisesti vähäistä sadetta,+5°,-2°,4 m/s
Pe 9.4.,Melko pilvistä ja poutaa,+5°,-2°,4 m/s
La 10.4.,Pilvistä, mahdollisesti vähäistä sadetta,+4°,-2°,4 m/s
