Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 23.4.,Pilvistä, runsasta sadetta,+3°,-1°,7 m/s
La 24.4.,Pilvistä, runsasta räntäsadetta,+4°,+4°,5 m/s
Su 25.4.,Melko pilvistä, ajoittaista sadetta,+9°,-1°,5 m/s
Ma 26.4.,Melko pilvistä ja poutaa,+4°,-3°,4 m/s
Ti 27.4.,Puolipilvistä, mahdollisesti vähäistä sadetta,+4°,-6°,5 m/s
Ke 28.4.,Puolipilvistä, mahdollisesti vähäistä lumisadetta,+4°,-4°,4 m/s
To 29.4.,Puolipilvistä, mahdollisesti vähäistä sadetta,+3°,-6°,3 m/s
Pe 30.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+3°,-5°,4 m/s
La 1.5.,Puolipilvistä, mahdollisesti vähäistä sadetta,+4°,-5°,4 m/s
Su 2.5.,Puolipilvistä ja poutaa,+5°,-5°,4 m/s
