Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 9.6.,Melko pilvistä, ukkosta,+23°,+23°,2 m/s
To 10.6.,Puolipilvistä, ukkosta,+25°,+25°,3 m/s
Pe 11.6.,Melkein selkeää ja poutaa,+27°,+27°,4 m/s
La 12.6.,Puolipilvistä ja poutaa,+23°,+23°,6 m/s
Su 13.6.,Melkein selkeää ja poutaa,+17°,+17°,5 m/s
Ma 14.6.,Pilvistä, runsasta sadetta,+18°,+18°,4 m/s
Ti 15.6.,Melkein selkeää ja poutaa,+16°,+16°,5 m/s
Ke 16.6.,Selkeää ja poutaa,+15°,+15°,5 m/s
To 17.6.,Melko pilvistä ja poutaa,+20°,+20°,4 m/s
Pe 18.6.,Melko pilvistä, mahdollisesti vähäistä sadetta,+22°,+22°,5 m/s
