Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 1.8.,Melko pilvistä, ukkosta,+21°,+21°,2 m/s
Ma 2.8.,Pilvistä, ajoittaista sadetta,+15°,+15°,3 m/s
Ti 3.8.,Pilvistä ja poutaa,+16°,+16°,7 m/s
Ke 4.8.,Melko pilvistä ja poutaa,+17°,+17°,6 m/s
To 5.8.,Puolipilvistä ja poutaa,+20°,+20°,3 m/s
Pe 6.8.,Melko pilvistä ja poutaa,+20°,+20°,2 m/s
La 7.8.,Puolipilvistä, ajoittain sadetta,+21°,+21°,2 m/s
Su 8.8.,Puolipilvistä ja poutaa,+21°,+21°,3 m/s
Ma 9.8.,Puolipilvistä ja poutaa,+20°,+20°,2 m/s
Ti 10.8.,Pilvistä, mahdollisesti vähäistä sadetta,+20°,+20°,3 m/s
