Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 23.6.,Melko pilvistä, mahdollisesti vähäistä sadetta,+23°,+23°,3 m/s
To 24.6.,Puolipilvistä ja poutaa,+22°,+22°,3 m/s
Pe 25.6.,Melko pilvistä ja poutaa,+24°,+24°,2 m/s
La 26.6.,Melko pilvistä, ukkosta,+25°,+25°,2 m/s
Su 27.6.,Melko pilvistä, mahdollisesti vähäistä sadetta,+22°,+22°,4 m/s
Ma 28.6.,Melkein selkeää ja poutaa,+20°,+20°,4 m/s
Ti 29.6.,Selkeää ja poutaa,+20°,+20°,3 m/s
Ke 30.6.,Selkeää ja poutaa,+20°,+20°,4 m/s
To 1.7.,Selkeää ja poutaa,+22°,+22°,1 m/s
Pe 2.7.,Selkeää ja poutaa,+25°,+25°,1 m/s
