Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 19.7.,Puolipilvistä, mahdollisesti vähäistä sadetta,+18°,+18°,6 m/s
Ti 20.7.,Melko pilvistä, ajoittaista sadetta,+15°,+15°,6 m/s
Ke 21.7.,Melko pilvistä ja poutaa,+15°,+15°,6 m/s
To 22.7.,Melko pilvistä ja poutaa,+17°,+17°,6 m/s
Pe 23.7.,Melko pilvistä, mahdollisesti vähäistä sadetta,+16°,+16°,5 m/s
La 24.7.,Puolipilvistä ja poutaa,+19°,+19°,3 m/s
Su 25.7.,Melkein selkeää ja poutaa,+22°,+22°,3 m/s
Ma 26.7.,Selkeää ja poutaa,+24°,+24°,3 m/s
Ti 27.7.,Puolipilvistä, mahdollisesti vähäistä sadetta,+25°,+25°,2 m/s
Ke 28.7.,Melkein selkeää ja poutaa,+25°,+25°,3 m/s
