Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 12.4.,Pilvistä, mahdollisesti vähäistä sadetta,+6°,+6°,4 m/s
Ti 13.4.,Pilvistä ja poutaa,+6°,-1°,4 m/s
Ke 14.4.,Puolipilvistä ja poutaa,+4°,-3°,4 m/s
To 15.4.,Selkeää ja poutaa,+8°,-4°,4 m/s
Pe 16.4.,Selkeää ja poutaa,+9°,-1°,3 m/s
La 17.4.,Selkeää ja poutaa,+11°,-2°,2 m/s
Su 18.4.,Puolipilvistä ja poutaa,+10°,+10°,2 m/s
Ma 19.4.,Melkein selkeää ja poutaa,+11°,+11°,3 m/s
Ti 20.4.,Puolipilvistä ja poutaa,+11°,+11°,4 m/s
Ke 21.4.,Melko pilvistä ja poutaa,+9°,+9°,4 m/s
