Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 4.4.,Pilvistä, mahdollisesti vähäistä sadetta,+7°,+7°,7 m/s
Ma 5.4.,Pilvistä, runsasta lumisadetta,+4°,-1°,3 m/s
Ti 6.4.,Pilvistä, ajoittaista räntäsadetta,+4°,-2°,5 m/s
Ke 7.4.,Puolipilvistä, mahdollisesti vähäistä sadetta,+5°,-1°,6 m/s
To 8.4.,Puolipilvistä ja poutaa,+3°,-4°,3 m/s
Pe 9.4.,Pilvistä, ajoittaista sadetta,+4°,-6°,6 m/s
La 10.4.,Pilvistä, mahdollisesti vähäistä räntäsadetta,+5°,+5°,6 m/s
Su 11.4.,Puolipilvistä, mahdollisesti vähäistä sadetta,+5°,+5°,4 m/s
Ma 12.4.,Puolipilvistä ja poutaa,+6°,+6°,4 m/s
Ti 13.4.,Puolipilvistä ja poutaa,+6°,-1°,4 m/s
