Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 21.3.,Melko pilvistä, mahdollisesti vähäistä lumisadetta,0°,-6°,8 m/s
Ma 22.3.,Selkeää ja poutaa,0°,-10°,2 m/s
Ti 23.3.,Puolipilvistä ja poutaa,+7°,-4°,5 m/s
Ke 24.3.,Puolipilvistä ja poutaa,+6°,+6°,6 m/s
To 25.3.,Selkeää ja poutaa,+7°,+7°,3 m/s
Pe 26.3.,Puolipilvistä ja poutaa,+7°,-2°,3 m/s
La 27.3.,Melko pilvistä ja poutaa,+5°,+5°,4 m/s
Su 28.3.,Puolipilvistä ja poutaa,+4°,-1°,4 m/s
Ma 29.3.,Melko pilvistä ja poutaa,+4°,-3°,4 m/s
Ti 30.3.,Melko pilvistä ja poutaa,+5°,-2°,4 m/s
