Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 21.6.,Puolipilvistä, ukkosta,+28°,+28°,6 m/s
Ti 22.6.,Melko pilvistä, ukkosta,+27°,+27°,4 m/s
Ke 23.6.,Melko pilvistä, ajoittaista sadetta,+18°,+18°,3 m/s
To 24.6.,Melkein selkeää ja poutaa,+22°,+22°,3 m/s
Pe 25.6.,Puolipilvistä ja poutaa,+24°,+24°,2 m/s
La 26.6.,Melkein selkeää ja poutaa,+21°,+21°,4 m/s
Su 27.6.,Melko pilvistä ja poutaa,+20°,+20°,5 m/s
Ma 28.6.,Melkein selkeää ja poutaa,+19°,+19°,4 m/s
Ti 29.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+19°,+19°,5 m/s
Ke 30.6.,Melko pilvistä ja poutaa,+19°,+19°,4 m/s
