Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 25.4.,Pilvistä, mahdollisesti vähäistä räntäsadetta,+3°,+3°,6 m/s
Ma 26.4.,Melko pilvistä ja poutaa,+4°,-2°,4 m/s
Ti 27.4.,Melko pilvistä, mahdollisesti vähäistä räntäsadetta,+4°,-4°,3 m/s
Ke 28.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+5°,-6°,2 m/s
To 29.4.,Puolipilvistä ja poutaa,+5°,-8°,3 m/s
Pe 30.4.,Puolipilvistä ja poutaa,+6°,-3°,4 m/s
La 1.5.,Puolipilvistä ja poutaa,+6°,-4°,3 m/s
Su 2.5.,Puolipilvistä ja poutaa,+6°,-3°,3 m/s
Ma 3.5.,Melko pilvistä ja poutaa,+6°,-2°,3 m/s
Ti 4.5.,Melko pilvistä, mahdollisesti vähäistä sadetta,+7°,-1°,3 m/s
