Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 5.7.,Melkein selkeää ja poutaa,+31°,+31°,4 m/s
Ti 6.7.,Puolipilvistä ja poutaa,+28°,+28°,4 m/s
Ke 7.7.,Melko pilvistä, mahdollisesti vähäistä sadetta,+26°,+26°,4 m/s
To 8.7.,Melkein selkeää ja poutaa,+26°,+26°,5 m/s
Pe 9.7.,Puolipilvistä ja poutaa,+26°,+26°,3 m/s
La 10.7.,Pilvistä, runsasta sadetta,+25°,+25°,3 m/s
Su 11.7.,Puolipilvistä ja poutaa,+23°,+23°,4 m/s
Ma 12.7.,Melkein selkeää ja poutaa,+22°,+22°,4 m/s
Ti 13.7.,Melkein selkeää ja poutaa,+23°,+23°,1 m/s
Ke 14.7.,Melko pilvistä ja poutaa,+24°,+24°,2 m/s
