Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 10.8.,Melko pilvistä, ukkosta,+20°,+20°,4 m/s
Ke 11.8.,Melko pilvistä, ajoittaista sadetta,+21°,+21°,5 m/s
To 12.8.,Melko pilvistä, ajoittaista sadetta,+22°,+22°,2 m/s
Pe 13.8.,Puolipilvistä, mahdollisesti vähäistä sadetta,+23°,+23°,2 m/s
La 14.8.,Pilvistä, runsasta sadetta,+19°,+19°,4 m/s
Su 15.8.,Melko pilvistä, ukkosta,+18°,+18°,4 m/s
Ma 16.8.,Melko pilvistä, ajoittaista sadetta,+18°,+18°,3 m/s
Ti 17.8.,Pilvistä, runsasta sadetta,+18°,+18°,2 m/s
Ke 18.8.,Melko pilvistä, ajoittaista sadetta,+17°,+17°,4 m/s
To 19.8.,Melko pilvistä ja poutaa,+16°,+16°,3 m/s
