Päivämäärä, Sää, Ylin, Alin, Tuuli
To 20.5.,Melko pilvistä, ajoittaista sadetta,+12°,+12°,4 m/s
Pe 21.5.,Pilvistä, runsasta sadetta,+6°,+6°,4 m/s
La 22.5.,Pilvistä, runsasta sadetta,+6°,+6°,5 m/s
Su 23.5.,Melko pilvistä ja poutaa,+10°,+10°,3 m/s
Ma 24.5.,Pilvistä ja poutaa,+8°,-1°,3 m/s
Ti 25.5.,Melko pilvistä, mahdollisesti vähäistä sadetta,+12°,+12°,2 m/s
Ke 26.5.,Pilvistä, runsasta sadetta,+12°,+12°,7 m/s
To 27.5.,Puolipilvistä, ajoittain sadetta,+9°,+9°,4 m/s
Pe 28.5.,Melko pilvistä ja poutaa,+10°,+10°,3 m/s
La 29.5.,Melko pilvistä, ajoittaista sadetta,+12°,+12°,3 m/s
