Päivämäärä, Sää, Ylin, Alin, Tuuli
To 8.7.,Puolipilvistä ja poutaa,+26°,+26°,5 m/s
Pe 9.7.,Melkein selkeää ja poutaa,+27°,+27°,3 m/s
La 10.7.,Melko pilvistä ja poutaa,+28°,+28°,4 m/s
Su 11.7.,Melko pilvistä, ajoittaista sadetta,+27°,+27°,3 m/s
Ma 12.7.,Puolipilvistä, mahdollisesti vähäistä sadetta,+25°,+25°,5 m/s
Ti 13.7.,Puolipilvistä ja poutaa,+27°,+27°,3 m/s
Ke 14.7.,Selkeää ja poutaa,+28°,+28°,4 m/s
To 15.7.,Puolipilvistä, ukkosta,+29°,+29°,4 m/s
Pe 16.7.,Melkein selkeää ja poutaa,+26°,+26°,5 m/s
La 17.7.,Selkeää ja poutaa,+25°,+25°,2 m/s
